t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.01,0.022243244047302838,0.022243244047302838,0.5506447579982151,0.5502224072119821,3,usv1|usv2|usv4,2.0,18.08127147892982,3.0,47.49245039532739,xy:init,xy,"['usv1', 'usv2', 'usv4']",3,init,2,18.08127147892982,-3.3049626344146237,3,2,18.08127147892982,3,47.49245039532739,0.6980566437699706,0.9817978560702909,0.1875,0.0,1.0,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.02,0.017109471308777713,0.017109471308777713,0.6755126077080384,0.6026402041434371,3,usv1|usv2|usv4,2.0,18.081273116549944,3.0,47.46363442385634,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081273116549944,-3.3049629541950702,3,2,18.081273116549944,3,47.46363442385634,0.6980556998138595,0.9817978572331985,0.18748645833333333,0.0,0.9999277777777777,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.03,0.008813390241919418,0.008813390241919418,0.3114274944357331,0.12858856561726317,3,usv1|usv2|usv4,2.0,18.081278522370816,3.0,47.437520779355744,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081278522370816,-3.304963590676217,3,2,18.081278522370816,3,47.437520779355744,0.6980547551634432,0.9817978574009351,0.18747291666666666,0.0,0.9998555555555555,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.04,0.008288970309530248,0.008288970309530248,0.2689220548305951,0.013501460418041698,3,usv1|usv2|usv4,2.0,18.08128842329059,3.0,47.41464015257369,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08128842329059,-3.3049647035090013,3,2,18.08128842329059,3,47.41464015257369,0.6980538106686823,0.9817978577917779,0.18745937499999998,0.0,0.9997833333333332,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.05,0.012568188600757835,0.012568188600757835,0.8265866773279917,0.798507822561379,3,usv1|usv2|usv4,2.0,18.08134481525625,3.0,47.396889870379816,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08134481525625,-3.3049712911684814,3,2,18.08134481525625,3,47.396889870379816,0.6980527589469145,0.9817977044905772,0.1874458333333333,0.0,0.999711111111111,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.06,0.017424722231474163,0.017424722231474163,1.866955798020225,1.8199975892614224,3,usv1|usv2|usv4,2.0,18.081373208036776,3.0,47.38227057597059,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081373208036776,-3.3049746040051886,3,2,18.081373208036776,3,47.38227057597059,0.6980517954154862,0.98179767759553,0.18743229166666664,0.0,0.9996388888888887,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.07,0.007745175024495673,0.007745175024495673,0.40449830396188036,0.30431127122351065,3,usv1|usv2|usv4,2.0,18.081403555036594,3.0,47.3697778396847,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081403555036594,-3.304977864724277,3,2,18.081403555036594,3,47.3697778396847,0.6980508284834332,0.9817976458262542,0.18741874999999997,0.0,0.9995666666666665,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.08,0.0070741246620730685,0.0070741246620730685,0.3458100644259954,0.2162084354674127,3,usv1|usv2|usv4,2.0,18.081439525782883,3.0,47.36161305786001,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081439525782883,-3.3049818605048467,3,2,18.081439525782883,3,47.36161305786001,0.6980498637764839,0.9817976172462936,0.1874052083333333,0.0,0.9994944444444442,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.09,0.005271564037036178,0.005271564037036178,0.15762488916236186,0.00034316072846456077,3,usv1|usv2|usv4,2.0,18.081479046632655,3.0,47.356397118729234,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081479046632655,-3.304986154522404,3,2,18.081479046632655,3,47.356397118729234,0.6980488981639728,0.9817975873683608,0.18739166666666662,0.0,0.999422222222222,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.1,0.021406392935886986,0.021406392935886986,0.4317487468826242,0.00047961262577753523,3,usv1|usv2|usv4,2.0,18.081146683042242,3.0,47.35332578334833,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081146683042242,-3.3049493783274997,3,2,18.081146683042242,3,47.35332578334833,0.6980478383132133,0.9817974224156055,0.18737812499999995,0.0,0.9993499999999997,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.11,0.023841105880108873,0.023841105880108873,0.6184568543168255,0.18409291282178875,3,usv1|usv2|usv4,2.0,18.081156962226586,3.0,47.35446415095478,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081156962226586,-3.304950403502915,3,2,18.081156962226586,3,47.35446415095478,0.6980468636694338,0.9817973795928551,0.18736458333333328,0.0,0.9992777777777775,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.12,0.02617700049614485,0.02617700049614485,0.7951691152752642,0.3660238679551036,3,usv1|usv2|usv4,2.0,18.08117170448161,3.0,47.35890385763824,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08117170448161,-3.304951936151719,3,2,18.08117170448161,3,47.35890385763824,0.6980458898276569,0.9817973379196414,0.1873510416666666,0.0,0.9992055555555552,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.13,0.028258798859472543,0.028258798859472543,0.8583154484185993,0.43061434419417716,3,usv1|usv2|usv4,2.0,18.08119067097421,3.0,47.366429067747475,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08119067097421,-3.3049539297758885,3,2,18.08119067097421,3,47.366429067747475,0.698044916536455,0.9817972970355853,0.18733749999999993,0.0,0.999133333333333,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.14,0.029836588755530503,0.029836588755530503,0.604667905323655,0.1698500603277978,3,usv1|usv2|usv4,2.0,18.081214064210727,3.0,47.3771078433101,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081214064210727,-3.304956432057842,3,2,18.081214064210727,3,47.3771078433101,0.6980439438334818,0.981797256994657,0.18732395833333326,0.0,0.9990611111111107,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.15,0.0068320520877387415,0.0068320520877387415,0.4232755436932882,0.028839253509087625,3,usv1|usv2|usv4,2.0,18.08201137358479,3.0,47.393329360000784,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08201137358479,-3.305044503493459,3,2,18.08201137358479,3,47.393329360000784,0.698043048415224,0.9817973277284875,0.1873104166666666,0.0,0.9989888888888885,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
